40820, 0.006204215
40821, 0.006204325
40822, 0.006204425
40823, 0.006204525
40824, 0.006204625
40825, 0.006204735
40826, 0.006204855
40827, 0.006204965
40828, 0.006205075
40829, 0.006205175
40830, 0.006205275
40831, 0.006205375
40832, 0.006205485
40833, 0.006205585
40834, 0.006205685
40835, 0.006205785
40836, 0.006205895
40837, 0.006205995
40838, 0.006206095
40839, 0.006206195
40840, 0.006206315
40841, 0.006207435
40842, 0.006207545
40843, 0.006207655
40844, 0.006207755
40845, 0.006207865
40846, 0.006207965
40847, 0.006208075
40848, 0.006208175
40849, 0.006208275
40850, 0.006208375
40851, 0.006208485
40852, 0.006208595
40853, 0.006209635
40854, 0.006209735
40855, 0.006209845
40856, 0.006209955
40857, 0.006210055
40858, 0.006210155
40859, 0.006210255
40860, 0.006210365
40861, 0.006210465
40862, 0.006210575
40863, 0.006210675
40864, 0.006210775
40865, 0.006210875
40866, 0.006210985
40867, 0.006211085
40868, 0.006211195
40869, 0.006212335
40870, 0.006212435
40871, 0.006212535
40872, 0.006212645
40873, 0.006212745
40874, 0.006212845
40875, 0.006212945
40876, 0.006213045
40877, 0.006213155
40878, 0.006213265
40879, 0.006213365
40880, 0.006213465
40881, 0.006213575
40882, 0.006213675
40883, 0.006213785
40884, 0.006213885
40885, 0.006213995
40886, 0.006214095
40887, 0.006214195
40888, 0.006214295
40889, 0.006214395
40890, 0.006214505
40891, 0.006214605
40892, 0.006214705
40893, 0.006214815
40894, 0.006214925
40895, 0.006215025
40896, 0.006215125
40897, 0.006215235
40898, 0.006215335
40899, 0.006215445
40900, 0.006215545
40901, 0.006215655
40902, 0.006215765
40903, 0.006215865
40904, 0.006215965
40905, 0.006216075
40906, 0.006216175
40907, 0.006216285
40908, 0.006216385
40909, 0.006216495
40910, 0.006216595
40911, 0.006216695
40912, 0.006216795
40913, 0.006216895
40914, 0.006216995
40915, 0.006217095
40916, 0.006218025
40917, 0.006218125
40918, 0.006218225
40919, 0.006218335
40920, 0.006218435
40921, 0.006218545
40922, 0.006218645
40923, 0.006218745
40924, 0.006218855
40925, 0.006218965
40926, 0.006219065
40927, 0.006219165
40928, 0.006219275
40929, 0.006219375
40930, 0.006219485
40931, 0.006219585
40932, 0.006219685
40933, 0.006219785
40934, 0.006219895
40935, 0.006219995
40936, 0.006220095
40937, 0.006220205
40938, 0.006220305
40939, 0.006220405
40940, 0.006220505
40941, 0.006220605
40942, 0.006220715
40943, 0.006220815
40944, 0.006220915
40945, 0.006221015
40946, 0.006221125
40947, 0.006221225
40948, 0.006221325
40949, 0.006221435
40950, 0.006221535
40951, 0.006221635
40952, 0.006221735
40953, 0.006222735
40954, 0.006222845
40955, 0.006222945
40956, 0.006223055
40957, 0.006223155
40958, 0.006223255
40959, 0.006223365
40960, 0.006223465
40961, 0.006223565
40962, 0.006223665
40963, 0.006223765
40964, 0.006223865
40965, 0.006223975
40966, 0.006224075
40967, 0.006225025
40968, 0.006225135
40969, 0.006225245
40970, 0.006225355
40971, 0.006225475
40972, 0.006225585
40973, 0.006225685
40974, 0.006225785
40975, 0.006225895
40976, 0.006225995
40977, 0.006226115
40978, 0.006226215
40979, 0.006226325
40980, 0.006227385
40981, 0.006227495
40982, 0.006227595
40983, 0.006227706
40984, 0.006227806
40985, 0.006227906
40986, 0.006228016
40987, 0.006228116
40988, 0.006228216
40989, 0.006228326
40990, 0.006228426
40991, 0.006228526
40992, 0.006228636
40993, 0.006228736
40994, 0.006228836
40995, 0.006228936
40996, 0.006229046
40997, 0.006229146
40998, 0.006229246
40999, 0.006229346
41000, 0.006229446
41001, 0.006229556
41002, 0.006229656
41003, 0.006229756
41004, 0.006229866
41005, 0.006229966
41006, 0.006230076
41007, 0.006230176
41008, 0.006230276
41009, 0.006230386
41010, 0.006230486
41011, 0.006230586
41012, 0.006230696
41013, 0.006230796
41014, 0.006230896
41015, 0.006231006
41016, 0.006231116
41017, 0.006231216
41018, 0.006231316
41019, 0.006231416
41020, 0.006231526
41021, 0.006231626
41022, 0.006231726
41023, 0.006231826
41024, 0.006231936
41025, 0.006232036
41026, 0.006232136
41027, 0.006232246
41028, 0.006232346
41029, 0.006232446
41030, 0.006232546
41031, 0.006232646
41032, 0.006232746
41033, 0.006232856
41034, 0.006232956
41035, 0.006233056
41036, 0.006233156
41037, 0.006233266
41038, 0.006234246
41039, 0.006234346
41040, 0.006234456
41041, 0.006234556
41042, 0.006234656
41043, 0.006234766
41044, 0.006235706
41045, 0.006235806
41046, 0.006235906
41047, 0.006236016
41048, 0.006236106
41049, 0.006236216
41050, 0.006236316
41051, 0.006236416
41052, 0.006236526
41053, 0.006236626
41054, 0.006236726
41055, 0.006236826
41056, 0.006236926
41057, 0.006237036
41058, 0.006237136
41059, 0.006237236
41060, 0.006237346
41061, 0.006237456
41062, 0.006237576
41063, 0.006237686
41064, 0.006237806
41065, 0.006237906
41066, 0.006238016
41067, 0.006238126
41068, 0.006238246
41069, 0.006238366
41070, 0.006238486
41071, 0.006238586
41072, 0.006238686
41073, 0.006238796
41074, 0.006238906
41075, 0.006239006
41076, 0.006239106
41077, 0.006239216
41078, 0.006239306
41079, 0.006239416
41080, 0.006239526
41081, 0.006239656
41082, 0.006239766
41083, 0.006239866
41084, 0.006239976
41085, 0.006240076
41086, 0.006240186
41087, 0.006240286
41088, 0.006240386
41089, 0.006240486
41090, 0.006240596
41091, 0.006240696
41092, 0.006240796
41093, 0.006240896
41094, 0.006241006
41095, 0.006241946
41096, 0.006242066
41097, 0.006242166
41098, 0.006242286
41099, 0.006242386
41100, 0.006242496
41101, 0.006242606
41102, 0.006242706
41103, 0.006242806
41104, 0.006242916
41105, 0.006243026
41106, 0.006243126
41107, 0.006243226
41108, 0.006244816
41109, 0.006244926
41110, 0.006245026
41111, 0.006245136
41112, 0.006245236
41113, 0.006245336
41114, 0.006245436
41115, 0.006245536
41116, 0.006245646
41117, 0.006245746
41118, 0.006245856
41119, 0.006245956
41120, 0.006246056
41121, 0.006246166
41122, 0.006246266
41123, 0.006247266
41124, 0.006247376
41125, 0.006247476
41126, 0.006247576
41127, 0.006247676
41128, 0.006247786
41129, 0.006247886
41130, 0.006247996
41131, 0.006248096
41132, 0.006248206
41133, 0.006248306
41134, 0.006248416
41135, 0.006248516
41136, 0.006248616
41137, 0.006248726
41138, 0.006248826
41139, 0.006248926
41140, 0.006249026
41141, 0.006249136
41142, 0.006249236
41143, 0.006249336
41144, 0.006249436
41145, 0.006250666
41146, 0.006250786
41147, 0.006250886
41148, 0.006250986
41149, 0.006251086
41150, 0.006251176
41151, 0.006251286
41152, 0.006251386
41153, 0.006251486
41154, 0.006251586
41155, 0.006251686
41156, 0.006251786
41157, 0.006251886
41158, 0.006251986
41159, 0.006252096
41160, 0.006252206
41161, 0.006252306
41162, 0.006252406
41163, 0.006252506
41164, 0.006252606
41165, 0.006252716
41166, 0.006252816
41167, 0.006252916
41168, 0.006253026
41169, 0.006253126
41170, 0.006253226
41171, 0.006254166
41172, 0.006254276
41173, 0.006254386
41174, 0.006254496
41175, 0.006254596
41176, 0.006254696
41177, 0.006254796
41178, 0.006254896
41179, 0.006255006
41180, 0.006255106
41181, 0.006255206
41182, 0.006255306
41183, 0.006255406
41184, 0.006255506
41185, 0.006255606
41186, 0.006255706
41187, 0.006255806
41188, 0.006255916
41189, 0.006256016
41190, 0.006256116
41191, 0.006256216
41192, 0.006256316
41193, 0.006256426
41194, 0.006256526
41195, 0.006256636
41196, 0.006256736
41197, 0.006256836
41198, 0.006256946
41199, 0.006257046
41200, 0.006257146
41201, 0.006257246
41202, 0.006257356
41203, 0.006257456
41204, 0.006257556
41205, 0.006257656
41206, 0.006257756
41207, 0.006257866
41208, 0.006257976
41209, 0.006259046
41210, 0.006259156
41211, 0.006259256
41212, 0.006259356
41213, 0.006259456
41214, 0.006259556
41215, 0.006259666
41216, 0.006259766
41217, 0.006259876
41218, 0.006259976
41219, 0.006260076
41220, 0.006260186
41221, 0.006267806
41222, 0.006267916
41223, 0.006268976
41224, 0.006269106
41225, 0.006269206
41226, 0.006269316
41227, 0.006269416
41228, 0.006269516
41229, 0.006269626
41230, 0.006269726
41231, 0.006269836
41232, 0.006269936
41233, 0.006270046
41234, 0.006270146
41235, 0.006271126
41236, 0.006271236
41237, 0.006271336
41238, 0.006271446
41239, 0.006271546
41240, 0.006271646
41241, 0.006271746
41242, 0.006271856
41243, 0.006271956
41244, 0.006272066
41245, 0.006272166
41246, 0.006272266
41247, 0.006272366
41248, 0.006272476
41249, 0.006272576
41250, 0.006272676
41251, 0.006272786
41252, 0.006272886
41253, 0.006272986
41254, 0.006273086
41255, 0.006273196
41256, 0.006273296
41257, 0.006273406
41258, 0.006273506
41259, 0.006273606
41260, 0.006273706
41261, 0.006273806
41262, 0.006273906
41263, 0.006274016
41264, 0.006274126
41265, 0.006274226
41266, 0.006274326
41267, 0.006274426
41268, 0.006274526
41269, 0.006274626
41270, 0.006274736
41271, 0.006274836
41272, 0.006274936
41273, 0.006275036
41274, 0.006275146
41275, 0.006275256
41276, 0.006275356
41277, 0.006275476
41278, 0.006275586
41279, 0.006275686
41280, 0.006275786
41281, 0.006275886
41282, 0.006275996
41283, 0.006276096
41284, 0.006276206
41285, 0.006276306
41286, 0.006276416
41287, 0.006276516
41288, 0.006276616
41289, 0.006276726
41290, 0.006276826
41291, 0.006276926
41292, 0.006277026
41293, 0.006278046
41294, 0.006278156
41295, 0.006278256
41296, 0.006278356
41297, 0.006278466
41298, 0.006278566
41299, 0.006279516
41300, 0.006279616
41301, 0.006279716
41302, 0.006279826
41303, 0.006279936
41304, 0.006280036
41305, 0.006280146
41306, 0.006280256
41307, 0.006280346
41308, 0.006280456
41309, 0.006280556
41310, 0.006280656
41311, 0.006280756
41312, 0.006280866
41313, 0.006280966
41314, 0.006281066
41315, 0.006281166
41316, 0.006281266
41317, 0.006281376
41318, 0.006281476
41319, 0.006281576
41320, 0.006281676
41321, 0.006281776
41322, 0.006281896
41323, 0.006282006
41324, 0.006282116
41325, 0.006282226
41326, 0.006282336
41327, 0.006282436
41328, 0.006282536
41329, 0.006282646
41330, 0.006282746
41331, 0.006282846
41332, 0.006282956
41333, 0.006283056
41334, 0.006283156
41335, 0.006283256
41336, 0.006283356
41337, 0.006283456
41338, 0.006283566
41339, 0.006283666
41340, 0.006283766
41341, 0.006283866
41342, 0.006283966
41343, 0.006284076
41344, 0.006284176
41345, 0.006284276
41346, 0.006284386
41347, 0.006284486
41348, 0.006284586
41349, 0.006284686
41350, 0.006284816
41351, 0.006285936
41352, 0.006286066
41353, 0.006286166
41354, 0.006286266
41355, 0.006286366
41356, 0.006286476
41357, 0.006286576
41358, 0.006286696
41359, 0.006286796
41360, 0.006286896
41361, 0.006287006
41362, 0.006287116
41363, 0.006288076
41364, 0.006288176
41365, 0.006288276
41366, 0.006288376
41367, 0.006288486
41368, 0.006288586
41369, 0.006288686
41370, 0.006288786
41371, 0.006288886
41372, 0.006288996
41373, 0.006289096
41374, 0.006289196
41375, 0.006289296
41376, 0.006289406
41377, 0.006289496
41378, 0.006290486
41379, 0.006290596
41380, 0.006290706
41381, 0.006290806
41382, 0.006290906
41383, 0.006291006
41384, 0.006291116
41385, 0.006291216
41386, 0.006291306
41387, 0.006291416
41388, 0.006291516
41389, 0.006291616
41390, 0.006291716
41391, 0.006291816
41392, 0.006291916
41393, 0.006292026
41394, 0.006292126
41395, 0.006292226
41396, 0.006292336
41397, 0.006292436
41398, 0.006292546
41399, 0.006292656
41400, 0.006292756
41401, 0.006292856
41402, 0.006292966
41403, 0.006293066
41404, 0.006293176
41405, 0.006293276
41406, 0.006293386
41407, 0.006293486
41408, 0.006293586
41409, 0.006293696
41410, 0.006293796
41411, 0.006293896
41412, 0.006294006
41413, 0.006294116
41414, 0.006294216
41415, 0.006294316
41416, 0.006294436
41417, 0.006294546
41418, 0.006294646
41419, 0.006294746
41420, 0.006294856
41421, 0.006294956
41422, 0.006295066
41423, 0.006295166
41424, 0.006295266
41425, 0.006295366
41426, 0.006296416
41427, 0.006296526
41428, 0.006296626
41429, 0.006296726
41430, 0.006296826
41431, 0.006296936
41432, 0.006297036
41433, 0.006297136
41434, 0.006297236
41435, 0.006297346
41436, 0.006297446
41437, 0.006297546
41438, 0.006297646
41439, 0.006297756
41440, 0.006297856
41441, 0.006297956
41442, 0.006298066
41443, 0.006298166
41444, 0.006298266
41445, 0.006298376
41446, 0.006298476
41447, 0.006298576
41448, 0.006298686
41449, 0.006298796
41450, 0.006298916
41451, 0.006299016
41452, 0.006299116
41453, 0.006299226
41454, 0.006299326
41455, 0.006299426
41456, 0.006299526
41457, 0.006299626
41458, 0.006299736
41459, 0.006299836
41460, 0.006299946
41461, 0.006300046
41462, 0.006300146
41463, 0.006301136
41464, 0.006301236
41465, 0.006301346
41466, 0.006301446
41467, 0.006301556
41468, 0.006301666
41469, 0.006301766
41470, 0.006301866
41471, 0.006301976
41472, 0.006302076
41473, 0.006302176
41474, 0.006302276
41475, 0.006302386
41476, 0.006302486
41477, 0.006303476
41478, 0.006303586
41479, 0.006303706
41480, 0.006303826
41481, 0.006303956
41482, 0.006304066
41483, 0.006304166
41484, 0.006304276
41485, 0.006304376
41486, 0.006304496
41487, 0.006304596
41488, 0.006304696
41489, 0.006304806
41490, 0.006306477
41491, 0.006306587
41492, 0.006306697
41493, 0.006306797
41494, 0.006306897
41495, 0.006307007
41496, 0.006307107
41497, 0.006307207
41498, 0.006307307
41499, 0.006307407
41500, 0.006307507
41501, 0.006307617
41502, 0.006307717
41503, 0.006307827
41504, 0.006307927
41505, 0.006308027
41506, 0.006308137
41507, 0.006308257
41508, 0.006308357
41509, 0.006308467
41510, 0.006308567
41511, 0.006308667
41512, 0.006308777
41513, 0.006308887
41514, 0.006308987
41515, 0.006309097
41516, 0.006309197
41517, 0.006309297
41518, 0.006309397
41519, 0.006309507
41520, 0.006309607
41521, 0.006309707
41522, 0.006309817
41523, 0.006309917
41524, 0.006310017
41525, 0.006310117
41526, 0.006310227
41527, 0.006310327
41528, 0.006310437
41529, 0.006310537
41530, 0.006310647
41531, 0.006310747
41532, 0.006310847
41533, 0.006310957
41534, 0.006311057
41535, 0.006311157
41536, 0.006311257
41537, 0.006311357
41538, 0.006311467
41539, 0.006311567
41540, 0.006311667
41541, 0.006311777
41542, 0.006311877
41543, 0.006311977
41544, 0.006312087
41545, 0.006312187
41546, 0.006312287
41547, 0.006312387
41548, 0.006312497
41549, 0.006313557
41550, 0.006313657
41551, 0.006313757
41552, 0.006313867
41553, 0.006313967
41554, 0.006314927
41555, 0.006315027
41556, 0.006315137
41557, 0.006315247
41558, 0.006315347
41559, 0.006315447
41560, 0.006315547
41561, 0.006315647
41562, 0.006315747
41563, 0.006315857
41564, 0.006315957
41565, 0.006316057
41566, 0.006316157
41567, 0.006316267
41568, 0.006316367
41569, 0.006316487
41570, 0.006316587
41571, 0.006316687
41572, 0.006316787
41573, 0.006316897
41574, 0.006316997
41575, 0.006317097
41576, 0.006317207
41577, 0.006317297
41578, 0.006317407
41579, 0.006317507
41580, 0.006317607
41581, 0.006317707
41582, 0.006317817
41583, 0.006317917
41584, 0.006318017
41585, 0.006318117
41586, 0.006318227
41587, 0.006318327
41588, 0.006318427
41589, 0.006318527
41590, 0.006318627
41591, 0.006318737
41592, 0.006318837
41593, 0.006318937
41594, 0.006319037
41595, 0.006319137
41596, 0.006319237
41597, 0.006319337
41598, 0.006319447
41599, 0.006319547
41600, 0.006319647
41601, 0.006319757
41602, 0.006319857
41603, 0.006319967
41604, 0.006320067
41605, 0.006321007
41606, 0.006321117
41607, 0.006321227
41608, 0.006321327
41609, 0.006321437
41610, 0.006321537
41611, 0.006321637
41612, 0.006321737
41613, 0.006321857
41614, 0.006321957
41615, 0.006322067
41616, 0.006322167
41617, 0.006322277
41618, 0.006323237
41619, 0.006323347
41620, 0.006323447
41621, 0.006323547
41622, 0.006323647
41623, 0.006323757
41624, 0.006323857
41625, 0.006323957
41626, 0.006324057
41627, 0.006324157
41628, 0.006324257
41629, 0.006324367
41630, 0.006324467
41631, 0.006324577
41632, 0.006324677
41633, 0.006325607
41634, 0.006325717
41635, 0.006325817
41636, 0.006325927
41637, 0.006326027
41638, 0.006326127
41639, 0.006326227
41640, 0.006326337
41641, 0.006326437
41642, 0.006326547
41643, 0.006326647
41644, 0.006326757
41645, 0.006326857
41646, 0.006326967
41647, 0.006327067
41648, 0.006327167
41649, 0.006327277
41650, 0.006327377
41651, 0.006327477
41652, 0.006327587
41653, 0.006327707
41654, 0.006327817
41655, 0.006327927
41656, 0.006328027
41657, 0.006329117
41658, 0.006329227
41659, 0.006329327
41660, 0.006329427
41661, 0.006329537
41662, 0.006329637
41663, 0.006329737
41664, 0.006329847
41665, 0.006329947
41666, 0.006330047
41667, 0.006330157
41668, 0.006330257
41669, 0.006330357
41670, 0.006330457
41671, 0.006330557
41672, 0.006330667
41673, 0.006330767
41674, 0.006330867
41675, 0.006330967
41676, 0.006331077
41677, 0.006331187
41678, 0.006331287
41679, 0.006331387
41680, 0.006331487
41681, 0.006332507
41682, 0.006332607
41683, 0.006332717
41684, 0.006332817
41685, 0.006332917
41686, 0.006333017
41687, 0.006333117
41688, 0.006333217
41689, 0.006333317
41690, 0.006333417
41691, 0.006333527
41692, 0.006333627
41693, 0.006333737
41694, 0.006333837
41695, 0.006333947
41696, 0.006334047
41697, 0.006334147
41698, 0.006334257
41699, 0.006334357
41700, 0.006334457
41701, 0.006334567
41702, 0.006334667
41703, 0.006334767
41704, 0.006334867
41705, 0.006334977
41706, 0.006335077
41707, 0.006335177
41708, 0.006335277
41709, 0.006335377
41710, 0.006335477
41711, 0.006335587
41712, 0.006335687
41713, 0.006335787
41714, 0.006335887
41715, 0.006335997
41716, 0.006336107
41717, 0.006336207
41718, 0.006337217
41719, 0.006337327
41720, 0.006337437
41721, 0.006337537
41722, 0.006337637
41723, 0.006337737
41724, 0.006337847
41725, 0.006337947
41726, 0.006338047
41727, 0.006338157
41728, 0.006338257
41729, 0.006338357
41730, 0.006338457
41731, 0.006338557
41732, 0.006338657
41733, 0.006339647
41734, 0.006339777
41735, 0.006339877
41736, 0.006339987
41737, 0.006340087
41738, 0.006340187
41739, 0.006340287
41740, 0.006340397
41741, 0.006340497
41742, 0.006340587
41743, 0.006340697
41744, 0.006340797
41745, 0.006341767
41746, 0.006341867
41747, 0.006341977
41748, 0.006342087
41749, 0.006342187
41750, 0.006342297
41751, 0.006342397
41752, 0.006342497
41753, 0.006342597
41754, 0.006342697
41755, 0.006342797
41756, 0.006342907
41757, 0.006343007
41758, 0.006343107
41759, 0.006343207
41760, 0.006343307
41761, 0.006343417
41762, 0.006343517
41763, 0.006343617
41764, 0.006343717
41765, 0.006343817
41766, 0.006343917
41767, 0.006344017
41768, 0.006344117
41769, 0.006344217
41770, 0.006344317
41771, 0.006344417
41772, 0.006344527
41773, 0.006344627
41774, 0.006344737
41775, 0.006344847
41776, 0.006344947
41777, 0.006345047
41778, 0.006345147
41779, 0.006345257
41780, 0.006345367
41781, 0.006345467
41782, 0.006345567
41783, 0.006345667
41784, 0.006345777
41785, 0.006345877
41786, 0.006345987
41787, 0.006346087
41788, 0.006346197
41789, 0.006346297
41790, 0.006346397
41791, 0.006346507
41792, 0.006346607
41793, 0.006346717
41794, 0.006346817
41795, 0.006346917
41796, 0.006347027
41797, 0.006347127
41798, 0.006347237
41799, 0.006347347
41800, 0.006347447
41801, 0.006347547
41802, 0.006347657
41803, 0.006348647
41804, 0.006348747
41805, 0.006348857
41806, 0.006348957
41807, 0.006349057
41808, 0.006349157
41809, 0.006350147
41810, 0.006350257
41811, 0.006350357
41812, 0.006350467
41813, 0.006350567
41814, 0.006350667
41815, 0.006350817
41816, 0.006350917
41817, 0.006351017
41818, 0.006351117
41819, 0.006351227
41820, 0.006351337
41821, 0.006351437
41822, 0.006351537
41823, 0.006351637
41824, 0.006351747
41825, 0.006351847
41826, 0.006351957
41827, 0.006352067
41828, 0.006352157
41829, 0.006352267
41830, 0.006352367
41831, 0.006352477
41832, 0.006352587
41833, 0.006352707
41834, 0.006352807
41835, 0.006352907
41836, 0.006353007
41837, 0.006353117
41838, 0.006353217
41839, 0.006353327
41840, 0.006353427
41841, 0.006353537
41842, 0.006353637
41843, 0.006353737
41844, 0.006353847
41845, 0.006353957
41846, 0.006354057
41847, 0.006354157
41848, 0.006354257
41849, 0.006354367
41850, 0.006354467
41851, 0.006354577
41852, 0.006354677
41853, 0.006354797
41854, 0.006354897
41855, 0.006354997
41856, 0.006355107
41857, 0.006355207
41858, 0.006355317
41859, 0.006355427
41860, 0.006355537
41861, 0.006356587
41862, 0.006356707
41863, 0.006356807
41864, 0.006356907
41865, 0.006357007
41866, 0.006357117
41867, 0.006357217
41868, 0.006357317
41869, 0.006357427
41870, 0.006357527
41871, 0.006357627
41872, 0.006357737
41873, 0.006358827
41874, 0.006358927
41875, 0.006359037
41876, 0.006359137
41877, 0.006359237
41878, 0.006359337
41879, 0.006359447
41880, 0.006359547
41881, 0.006359647
41882, 0.006359757
41883, 0.006359857
41884, 0.006359977
41885, 0.006360077
41886, 0.006360177
41887, 0.006360277
41888, 0.006360387
41889, 0.006361947
41890, 0.006362057
41891, 0.006362157
41892, 0.006362257
41893, 0.006362357
41894, 0.006362457
41895, 0.006362567
41896, 0.006362667
41897, 0.006362777
41898, 0.006362867
41899, 0.006362977
41900, 0.006363077
41901, 0.006363187
41902, 0.006363287
41903, 0.006363387
41904, 0.006363497
41905, 0.006363597
41906, 0.006363697
41907, 0.006363807
41908, 0.006363907
41909, 0.006364007
41910, 0.006364107
41911, 0.006364217
41912, 0.006364317
41913, 0.006364427
41914, 0.006364527
41915, 0.006364627
41916, 0.006364737
41917, 0.006364837
41918, 0.006364947
41919, 0.006365047
41920, 0.006365147
41921, 0.006365257
41922, 0.006372787
41923, 0.006372887
41924, 0.006372987
41925, 0.006373087
41926, 0.006373197
41927, 0.006373297
41928, 0.006373417
41929, 0.006373517
41930, 0.006373617
41931, 0.006373727
41932, 0.006373827
41933, 0.006373937
41934, 0.006374037
41935, 0.006374137
41936, 0.006375417
41937, 0.006375527
41938, 0.006375627
41939, 0.006375727
41940, 0.006375837
41941, 0.006375947
41942, 0.006376057
41943, 0.006376167
41944, 0.006376277
41945, 0.006376387
41946, 0.006376497
41947, 0.006376607
41948, 0.006376727
41949, 0.006376837
41950, 0.006376957
41951, 0.006377067
41952, 0.006377177
41953, 0.006377277
41954, 0.006377377
41955, 0.006377487
41956, 0.006377587
41957, 0.006377697
41958, 0.006377807
41959, 0.006377907
41960, 0.006378007
41961, 0.006378117
41962, 0.006378217
41963, 0.006378327
41964, 0.006378427
41965, 0.006378537
41966, 0.006378647
41967, 0.006378767
41968, 0.006378887
41969, 0.006379017
41970, 0.006379147
41971, 0.006379257
41972, 0.006379367
41973, 0.006380347
41974, 0.006380447
41975, 0.006380547
41976, 0.006380647
41977, 0.006380757
41978, 0.006380857
41979, 0.006380967
41980, 0.006381077
41981, 0.006381197
41982, 0.006381297
41983, 0.006381397
41984, 0.006381497
41985, 0.006381597
41986, 0.006381707
41987, 0.006382647
41988, 0.006382767
41989, 0.006382877
41990, 0.006382978
41991, 0.006383078
41992, 0.006383178
41993, 0.006383278
41994, 0.006383378
41995, 0.006383478
41996, 0.006383578
41997, 0.006383688
41998, 0.006383798
41999, 0.006383898
42000, 0.006384818
42001, 0.006384928
42002, 0.006385028
42003, 0.006385128
42004, 0.006385238
42005, 0.006385338
42006, 0.006385438
42007, 0.006385538
42008, 0.006385638
42009, 0.006385738
42010, 0.006385838
42011, 0.006385938
42012, 0.006386038
42013, 0.006386148
42014, 0.006386248
42015, 0.006386348
42016, 0.006386448
42017, 0.006386548
42018, 0.006386658
42019, 0.006386748
42020, 0.006386858
42021, 0.006386958
42022, 0.006387048
42023, 0.006387158
42024, 0.006387258
42025, 0.006387358
42026, 0.006387458
42027, 0.006387558
42028, 0.006387658
42029, 0.006387768
42030, 0.006387868
42031, 0.006387968
42032, 0.006388068
42033, 0.006388168
42034, 0.006388268
42035, 0.006388368
42036, 0.006388468
42037, 0.006388558
42038, 0.006388668
42039, 0.006388768
42040, 0.006388868
42041, 0.006388968
42042, 0.006389068
42043, 0.006389168
42044, 0.006389268
42045, 0.006389368
42046, 0.006389468
42047, 0.006389568
42048, 0.006389658
42049, 0.006389758
42050, 0.006389858
42051, 0.006389958
42052, 0.006390058
42053, 0.006390158
42054, 0.006390258
42055, 0.006390358
42056, 0.006390458
42057, 0.006390568
42058, 0.006391538
42059, 0.006391638
42060, 0.006391738
42061, 0.006391838
42062, 0.006391938
42063, 0.006392038
42064, 0.006392948
42065, 0.006393058
42066, 0.006393158
42067, 0.006393258
42068, 0.006393368
42069, 0.006393468
42070, 0.006393568
42071, 0.006393668
42072, 0.006393768
42073, 0.006393868
42074, 0.006393968
42075, 0.006394068
42076, 0.006394178
42077, 0.006394278
42078, 0.006394378
42079, 0.006394478
42080, 0.006394578
42081, 0.006394688
42082, 0.006394788
42083, 0.006394888
42084, 0.006394988
42085, 0.006395088
42086, 0.006395188
42087, 0.006395288
42088, 0.006395398
42089, 0.006395498
42090, 0.006395598
42091, 0.006395698
42092, 0.006395808
42093, 0.006395908
42094, 0.006396008
42095, 0.006396118
42096, 0.006396218
42097, 0.006396328
42098, 0.006396428
42099, 0.006396538
42100, 0.006396638
42101, 0.006396738
42102, 0.006396848
42103, 0.006396938
42104, 0.006397048
42105, 0.006397138
42106, 0.006397248
42107, 0.006397348
42108, 0.006397448
42109, 0.006397538
42110, 0.006397648
42111, 0.006397748
42112, 0.006397848
42113, 0.006397948
42114, 0.006398048
42115, 0.006399018
42116, 0.006399138
42117, 0.006399238
42118, 0.006399348
42119, 0.006399448
42120, 0.006399558
42121, 0.006399668
42122, 0.006399768
42123, 0.006399868
42124, 0.006399968
42125, 0.006400068
42126, 0.006400168
42127, 0.006400268
42128, 0.006401268
42129, 0.006401388
42130, 0.006401488
42131, 0.006401588
42132, 0.006401688
42133, 0.006401798
42134, 0.006401898
42135, 0.006401988
42136, 0.006402088
42137, 0.006402188
42138, 0.006402298
42139, 0.006402398
42140, 0.006402498
42141, 0.006402598
42142, 0.006402698
42143, 0.006403738
42144, 0.006403848
42145, 0.006403948
42146, 0.006404048
42147, 0.006404168
42148, 0.006404268
42149, 0.006404368
42150, 0.006404468
42151, 0.006404568
42152, 0.006404668
42153, 0.006404778
42154, 0.006404878
42155, 0.006404978
42156, 0.006405078
42157, 0.006405178
42158, 0.006405278
42159, 0.006405378
42160, 0.006405478
42161, 0.006405578
42162, 0.006405668
42163, 0.006405768
42164, 0.006405868
42165, 0.006405968
42166, 0.006406078
42167, 0.006406168
42168, 0.006406268
42169, 0.006407218
42170, 0.006407328
42171, 0.006407428
42172, 0.006407538
42173, 0.006407638
42174, 0.006407748
42175, 0.006407848
42176, 0.006407948
42177, 0.006408048
42178, 0.006408158
42179, 0.006408258
42180, 0.006408358
42181, 0.006408458
42182, 0.006408558
42183, 0.006408658
42184, 0.006408758
42185, 0.006408858
42186, 0.006408958
42187, 0.006409058
42188, 0.006409158
42189, 0.006409258
42190, 0.006409348
42191, 0.006410348
42192, 0.006410468
42193, 0.006410568
42194, 0.006410668
42195, 0.006410768
42196, 0.006410868
42197, 0.006410968
42198, 0.006411058
42199, 0.006411158
42200, 0.006411258
42201, 0.006411358
42202, 0.006411468
42203, 0.006411568
42204, 0.006411668
42205, 0.006411778
42206, 0.006411878
42207, 0.006411978
42208, 0.006412078
42209, 0.006412188
42210, 0.006412288
42211, 0.006412388
42212, 0.006412488
42213, 0.006412598
42214, 0.006412688
42215, 0.006412798
42216, 0.006412898
42217, 0.006412998
42218, 0.006413088
42219, 0.006413188
