45013, 0.480166157
45014, 0.480167036
45015, 0.480167916
45016, 0.480168801
45017, 0.48016968
45018, 0.480170556
45019, 0.480171435
45020, 0.480172304
45021, 0.480173186
45022, 0.48017407
45023, 0.480174949
45024, 0.480175824
45025, 0.480176689
45026, 0.480177559
45027, 0.480178439
45028, 0.48017931
45029, 0.48018018
45030, 0.480181054
45031, 0.480181921
45032, 0.480182799
45033, 0.480183677
45034, 0.48018455
45035, 0.480185427
45036, 0.480186304
45037, 0.480187196
45038, 0.480188069
45039, 0.480188945
45040, 0.480189824
45041, 0.480190697
45042, 0.480191576
45043, 0.480192457
45044, 0.48019334
45045, 0.480194211
45046, 0.480195077
45047, 0.480195961
45048, 0.480196836
45049, 0.480197715
45050, 0.480198592
45051, 0.480199476
45052, 0.480200356
45053, 0.480201313
45054, 0.480202192
45055, 0.48020494
45056, 0.480205825
45057, 0.480206707
45058, 0.480207615
45059, 0.48021045
45060, 0.480211355
45061, 0.480214095
45062, 0.480215002
45063, 0.48021774
45064, 0.480218625
45065, 0.480219503
45066, 0.480220402
45067, 0.480221277
45068, 0.48022215
45069, 0.480223027
45070, 0.4802239
45071, 0.480224773
45072, 0.48022567
45073, 0.480226545
45074, 0.480227422
45075, 0.480228297
45076, 0.480229175
45077, 0.480230056
45078, 0.480230961
45079, 0.480231833
45080, 0.480232706
45081, 0.480233586
45082, 0.480234461
45083, 0.480235338
45084, 0.480236214
45085, 0.480237083
45086, 0.480237956
45087, 0.480238831
45088, 0.480239705
45089, 0.480240586
45090, 0.480241458
45091, 0.480242348
45092, 0.480243218
45093, 0.480244076
45094, 0.480244981
45095, 0.480245855
45096, 0.48024672
45097, 0.480247595
45098, 0.480248466
45099, 0.480249335
45100, 0.480250196
45101, 0.480251066
45102, 0.480251933
45103, 0.480252828
45104, 0.480253701
45105, 0.480254559
45106, 0.480255431
45107, 0.480256306
45108, 0.480257203
45109, 0.480259993
45110, 0.480260881
45111, 0.480261753
45112, 0.480262626
45113, 0.480263497
45114, 0.480264361
45115, 0.480265236
45116, 0.480266115
45117, 0.480266987
45118, 0.480267866
45119, 0.480268736
45120, 0.480269604
45121, 0.480270475
45122, 0.480271376
45123, 0.48027224
45124, 0.480273144
45125, 0.480274022
45126, 0.480274899
45127, 0.48027578
45128, 0.480276657
45129, 0.480277524
45130, 0.480278414
45131, 0.480279281
45132, 0.480280151
45133, 0.480281029
45134, 0.480281911
45135, 0.480282792
45136, 0.480283674
45137, 0.480284551
45138, 0.480285431
45139, 0.480286304
45140, 0.480287176
45141, 0.480288059
45142, 0.480288936
45143, 0.480289804
45144, 0.480290679
45145, 0.480291552
45146, 0.480292439
45147, 0.480296265
45148, 0.480297151
45149, 0.480298028
45150, 0.4802989
45151, 0.480299777
45152, 0.480300653
45153, 0.480301523
45154, 0.480322522
45155, 0.48032375
45156, 0.48032463
45157, 0.4803255
45158, 0.4803264
45159, 0.480329665
45160, 0.480330543
45161, 0.480331426
45162, 0.480332301
45163, 0.480333179
45164, 0.480334061
45165, 0.480334948
45166, 0.480335831
45167, 0.480336708
45168, 0.480337584
45169, 0.480338461
45170, 0.480339343
45171, 0.480340223
45172, 0.480341085
45173, 0.480341961
45174, 0.480342868
45175, 0.480343744
45176, 0.480344618
45177, 0.480345481
45178, 0.480346351
45179, 0.48034722
45180, 0.480348099
45181, 0.480348974
45182, 0.480349854
45183, 0.480350721
45184, 0.480351589
45185, 0.480352458
45186, 0.480353349
45187, 0.480356231
45188, 0.480357134
45189, 0.480358004
45190, 0.480358871
45191, 0.480359746
45192, 0.480360631
45193, 0.48036151
45194, 0.480362378
45195, 0.480363244
45196, 0.480364119
45197, 0.480365
45198, 0.48036587
45199, 0.480366742
45200, 0.480367615
45201, 0.480368554
45202, 0.480369425
45203, 0.480370296
45204, 0.480371161
45205, 0.480372034
45206, 0.4803729
45207, 0.480373764
45208, 0.480374669
45209, 0.480377586
45210, 0.480378465
45211, 0.48037934
45212, 0.480380215
45213, 0.480381084
45214, 0.480381984
45215, 0.480382846
45216, 0.480383719
45217, 0.4803846
45218, 0.480385477
45219, 0.480386354
45220, 0.480387255
45221, 0.480388124
45222, 0.480388999
45223, 0.480389872
45224, 0.480390747
45225, 0.480391624
45226, 0.480392501
45227, 0.480393375
45228, 0.480394242
45229, 0.480395117
45230, 0.480396014
45231, 0.480398805
45232, 0.480399697
45233, 0.480400578
45234, 0.480401456
45235, 0.480402336
45236, 0.480403223
45237, 0.480404106
45238, 0.480404991
45239, 0.48040587
45240, 0.48040675
45241, 0.480407625
45242, 0.480408535
45243, 0.480409405
45244, 0.480410283
45245, 0.480411162
45246, 0.480412035
45247, 0.480412917
45248, 0.480413802
45249, 0.480414675
45250, 0.48041555
45251, 0.480416435
45252, 0.480417313
45253, 0.480418195
45254, 0.48041907
45255, 0.480419948
45256, 0.480420828
45257, 0.480421707
45258, 0.480422607
45259, 0.480425438
45260, 0.480426323
45261, 0.480427232
45262, 0.480428112
45263, 0.480428987
45264, 0.480429865
45265, 0.48043074
45266, 0.480431605
45267, 0.480432483
45268, 0.480433356
45269, 0.480434236
45270, 0.480435113
45271, 0.480436021
45272, 0.480436904
45273, 0.480437781
45274, 0.480438656
45275, 0.480439536
45276, 0.480440426
45277, 0.480441335
45278, 0.480442241
45279, 0.480443153
45280, 0.480444064
45281, 0.480444939
45282, 0.480445803
45283, 0.48044668
45284, 0.480447588
45285, 0.48044847
45286, 0.480449349
45287, 0.480450229
45288, 0.48045111
45289, 0.480451984
45290, 0.480452859
45291, 0.480453736
45292, 0.480454633
45293, 0.480455511
45294, 0.480456391
45295, 0.480457266
45296, 0.480458166
45297, 0.48045907
45298, 0.480459951
45299, 0.480460834
45300, 0.480461714
45301, 0.480462596
45302, 0.48046347
45303, 0.480464343
45304, 0.480465218
45305, 0.480466086
45306, 0.480466959
45307, 0.480467836
45308, 0.480468761
45309, 0.480471589
45310, 0.480472479
45311, 0.480473362
45312, 0.480474261
45313, 0.480477032
45314, 0.480477936
45315, 0.480480679
45316, 0.48048156
45317, 0.48048246
45318, 0.48048334
45319, 0.480484216
45320, 0.480485104
45321, 0.480485982
45322, 0.480486865
45323, 0.480487744
45324, 0.480488625
45325, 0.480489501
45326, 0.480490395
45327, 0.480491307
45328, 0.480492185
45329, 0.480493064
45330, 0.480493942
45331, 0.480494824
45332, 0.4804957
45333, 0.480496577
45334, 0.480497442
45335, 0.480498316
45336, 0.480499192
45337, 0.480500072
45338, 0.48050095
45339, 0.480501823
45340, 0.48050269
45341, 0.480503566
45342, 0.480504438
45343, 0.480505322
45344, 0.480506197
45345, 0.480507073
45346, 0.480507946
45347, 0.480508821
45348, 0.480509685
45349, 0.480510552
45350, 0.480511425
45351, 0.480512303
45352, 0.48051318
45353, 0.48051405
45354, 0.480514923
45355, 0.480532515
45356, 0.480533421
45357, 0.480534281
45358, 0.480535191
45359, 0.480538219
45360, 0.480539099
45361, 0.480539978
45362, 0.480540843
45363, 0.480541726
45364, 0.480542634
45365, 0.480543511
45366, 0.480544389
45367, 0.480545261
45368, 0.480546129
45369, 0.480547006
45370, 0.480547878
45371, 0.480548749
45372, 0.480549608
45373, 0.480550486
45374, 0.480551363
45375, 0.480552239
45376, 0.480553118
45377, 0.480553998
45378, 0.480554874
45379, 0.480555749
45380, 0.480556636
45381, 0.48055752
45382, 0.480558426
45383, 0.480559328
45384, 0.480560206
45385, 0.480561086
45386, 0.480561963
45387, 0.480562835
45388, 0.480563708
45389, 0.480564581
45390, 0.480565458
45391, 0.480566326
45392, 0.480567202
45393, 0.480568084
45394, 0.480568951
45395, 0.480569826
45396, 0.48057069
45397, 0.480571566
45398, 0.480572469
45399, 0.480575355
45400, 0.480576237
45401, 0.480577116
45402, 0.480577987
45403, 0.48057885
45404, 0.480579722
45405, 0.480580592
45406, 0.480581464
45407, 0.480582325
45408, 0.480583225
45409, 0.480586121
45410, 0.480587006
45411, 0.480587911
45412, 0.480588786
45413, 0.480589651
45414, 0.480590527
45415, 0.480591399
45416, 0.480592276
45417, 0.480593156
45418, 0.480594039
45419, 0.480594915
45420, 0.48059579
45421, 0.480596664
45422, 0.480597562
45423, 0.48059844
45424, 0.480599312
45425, 0.48060019
45426, 0.480601065
45427, 0.480601945
45428, 0.480602802
45429, 0.480603675
45430, 0.480604553
45431, 0.480605427
45432, 0.480606315
45433, 0.480607196
45434, 0.480608072
45435, 0.480608953
45436, 0.48060983
45437, 0.480610732
45438, 0.480611633
45439, 0.480614462
45440, 0.480615348
45441, 0.480616227
45442, 0.480617103
45443, 0.48061797
45444, 0.48061884
45445, 0.480619725
45446, 0.480620605
45447, 0.480621482
45448, 0.480622355
45449, 0.480623235
45450, 0.480624112
45451, 0.480624995
45452, 0.480625872
45453, 0.480626748
45454, 0.480627628
45455, 0.48062849
45456, 0.48062936
45457, 0.480630238
45458, 0.480631132
45459, 0.480633926
45460, 0.480634813
45461, 0.480635706
45462, 0.480636573
45463, 0.480637451
45464, 0.480638324
45465, 0.480639193
45466, 0.480640066
45467, 0.480640941
45468, 0.480641806
45469, 0.480642679
45470, 0.480643554
45471, 0.480644424
45472, 0.480645291
45473, 0.480646193
45474, 0.480647064
45475, 0.480647925
45476, 0.480648795
45477, 0.480649663
45478, 0.480650521
45479, 0.480651394
45480, 0.480652273
45481, 0.48065315
45482, 0.480654044
45483, 0.4806569
45484, 0.480657788
45485, 0.48065866
45486, 0.480659529
45487, 0.480660434
45488, 0.480661308
45489, 0.480662195
45490, 0.480663079
45491, 0.48066396
45492, 0.480664836
45493, 0.480665706
45494, 0.480666585
45495, 0.480667453
45496, 0.480668325
45497, 0.480669205
45498, 0.480670082
45499, 0.480670956
45500, 0.480671829
45501, 0.480672692
45502, 0.480673565
45503, 0.480674437
45504, 0.480675315
45505, 0.480676191
45506, 0.480677065
45507, 0.480677931
45508, 0.480678826
45509, 0.480682892
45510, 0.480683786
45511, 0.480684667
45512, 0.480685544
45513, 0.48068644
45514, 0.48068731
45515, 0.480688185
45516, 0.480689051
45517, 0.480689927
45518, 0.480690799
45519, 0.480691671
45520, 0.480692552
45521, 0.480693429
45522, 0.480694292
45523, 0.480695167
45524, 0.480696071
45525, 0.480696954
45526, 0.480697829
45527, 0.480698705
45528, 0.480699581
45529, 0.480700442
45530, 0.480701317
45531, 0.480702193
45532, 0.480703053
45533, 0.480703922
45534, 0.4807048
45535, 0.480705673
45536, 0.480706543
45537, 0.480707408
45538, 0.480708285
45539, 0.480709188
45540, 0.480710053
45541, 0.480710933
45542, 0.480711805
45543, 0.480712683
45544, 0.480713561
45545, 0.480714448
45546, 0.480715315
45547, 0.480716192
45548, 0.480717063
45549, 0.480717933
45550, 0.4807188
45551, 0.480719675
45552, 0.480720548
45553, 0.480721425
45554, 0.48072229
45555, 0.480723158
45556, 0.480724033
45557, 0.480724908
45558, 0.4807258
45559, 0.480728585
45560, 0.48072947
45561, 0.480730355
45562, 0.480731228
45563, 0.480732107
45564, 0.480732997
45565, 0.480735768
45566, 0.480736678
45567, 0.480741273
45568, 0.480742151
45569, 0.480743033
45570, 0.480743916
45571, 0.480744801
45572, 0.480745674
45573, 0.480746546
45574, 0.480747423
45575, 0.480748289
45576, 0.480749188
45577, 0.480750053
45578, 0.480750961
45579, 0.480751835
45580, 0.480752708
45581, 0.480753575
45582, 0.480754444
45583, 0.480755318
45584, 0.480756195
45585, 0.480757064
45586, 0.480757935
45587, 0.480758814
45588, 0.480759689
45589, 0.480760558
45590, 0.480761439
45591, 0.480762319
45592, 0.480763189
45593, 0.480764064
45594, 0.480764944
45595, 0.480765811
45596, 0.480766674
45597, 0.480767548
45598, 0.480768426
45599, 0.480769294
45600, 0.480770164
45601, 0.480771032
45602, 0.480771907
45603, 0.480772771
45604, 0.48077364
45605, 0.480774509
45606, 0.480775374
45607, 0.480776241
45608, 0.480777162
45609, 0.480780104
45610, 0.480780986
45611, 0.480781864
45612, 0.480782727
45613, 0.480783601
45614, 0.48078447
45615, 0.480785332
45616, 0.480786206
45617, 0.480787072
45618, 0.480787946
45619, 0.480788814
45620, 0.480789689
45621, 0.480790602
45622, 0.480791475
45623, 0.480792347
45624, 0.480793225
45625, 0.480794119
45626, 0.48079499
45627, 0.48079589
45628, 0.480796762
45629, 0.480797634
45630, 0.480798505
45631, 0.480799371
45632, 0.480800242
45633, 0.480801114
45634, 0.480801989
45635, 0.480802851
45636, 0.480803727
45637, 0.480804601
45638, 0.480805477
45639, 0.480806353
45640, 0.480807215
45641, 0.48080808
45642, 0.480808975
45643, 0.480809853
45644, 0.480810728
45645, 0.480811603
45646, 0.48081247
45647, 0.480813336
45648, 0.48081421
45649, 0.480815083
45650, 0.480815971
45651, 0.480818773
45652, 0.480819665
45653, 0.480820548
45654, 0.480821445
45655, 0.480822325
45656, 0.480823202
45657, 0.48082408
45658, 0.48082497
45659, 0.480827693
45660, 0.480828573
45661, 0.480829452
45662, 0.480830328
45663, 0.480851558
45664, 0.480852485
45665, 0.480853369
45666, 0.48085425
45667, 0.480855134
45668, 0.480856026
45669, 0.480856898
45670, 0.480857786
45671, 0.480858688
45672, 0.480859565
45673, 0.480860438
45674, 0.48086132
45675, 0.480862201
45676, 0.480863075
45677, 0.480863951
45678, 0.480864814
45679, 0.480865694
45680, 0.480866571
45681, 0.48086744
45682, 0.480868319
45683, 0.480869203
45684, 0.48087008
45685, 0.480870995
45686, 0.480871875
45687, 0.480872779
45688, 0.480873657
45689, 0.480874546
45690, 0.480875472
45691, 0.480878556
45692, 0.480879455
45693, 0.480880332
45694, 0.480881214
45695, 0.480882091
45696, 0.480882967
45697, 0.480883847
45698, 0.480884725
45699, 0.480885602
45700, 0.480886486
45701, 0.480887364
45702, 0.48088824
45703, 0.480889117
45704, 0.480889996
45705, 0.480890885
45706, 0.480891767
45707, 0.480892645
45708, 0.480893551
45709, 0.480896369
45710, 0.480897252
45711, 0.48089813
45712, 0.480899012
45713, 0.480899892
45714, 0.480900777
45715, 0.480901656
45716, 0.480902534
45717, 0.480903416
45718, 0.480904295
45719, 0.480905176
45720, 0.48090605
45721, 0.480906928
45722, 0.480907813
45723, 0.480908695
45724, 0.480909575
45725, 0.480910455
45726, 0.480911338
45727, 0.48091223
45728, 0.480913108
45729, 0.48091398
45730, 0.480914851
45731, 0.480915727
45732, 0.480916603
45733, 0.480917483
45734, 0.480918391
45735, 0.480921205
45736, 0.480922088
45737, 0.480923005
45738, 0.480923912
45739, 0.48092481
45740, 0.480925692
45741, 0.480926572
45742, 0.48092745
45743, 0.48092833
45744, 0.4809292
45745, 0.480930068
45746, 0.48093093
45747, 0.480931802
45748, 0.480932675
45749, 0.480933552
45750, 0.480934428
45751, 0.480935295
45752, 0.480936167
45753, 0.480937035
45754, 0.480937921
45755, 0.480938793
45756, 0.480939659
45757, 0.480940536
45758, 0.480941446
45759, 0.480944246
45760, 0.480945131
45761, 0.480946009
45762, 0.480946878
45763, 0.480947751
45764, 0.480948618
45765, 0.480949491
45766, 0.480950366
45767, 0.480951243
45768, 0.480952118
45769, 0.480952994
45770, 0.480953861
45771, 0.48095473
45772, 0.480955635
45773, 0.480956499
45774, 0.480957369
45775, 0.480958246
45776, 0.480959129
45777, 0.480960006
45778, 0.480960889
45779, 0.480961759
45780, 0.48096263
45781, 0.480963499
45782, 0.480964374
45783, 0.480965254
45784, 0.480966139
45785, 0.480967013
45786, 0.48096789
45787, 0.480968799
45788, 0.48096968
45789, 0.480970563
45790, 0.480971437
45791, 0.480972314
45792, 0.48097318
45793, 0.480974052
45794, 0.48097493
45795, 0.480975809
45796, 0.480976672
45797, 0.480977539
45798, 0.480978411
45799, 0.480979285
45800, 0.480980165
45801, 0.480981045
45802, 0.480981915
45803, 0.480982781
45804, 0.48098365
45805, 0.480984526
45806, 0.480985401
45807, 0.480986277
45808, 0.480987174
45809, 0.480989935
45810, 0.480990816
45811, 0.480991692
45812, 0.480992571
45813, 0.480993442
45814, 0.480994319
45815, 0.480995197
45816, 0.480996096
45817, 0.480998926
45818, 0.480999836
45819, 0.481002569
45820, 0.481003449
45821, 0.481004322
45822, 0.481005196
45823, 0.481006075
45824, 0.481006942
45825, 0.481007815
45826, 0.48100869
45827, 0.481009565
45828, 0.48101044
45829, 0.481011316
45830, 0.48101225
45831, 0.481013126
45832, 0.481014
45833, 0.481014878
45834, 0.481015753
45835, 0.481016658
45836, 0.481017565
45837, 0.481018445
45838, 0.481019318
45839, 0.4810202
45840, 0.481021083
45841, 0.481021972
45842, 0.481022848
45843, 0.481023725
45844, 0.481024605
45845, 0.481025485
45846, 0.48102636
45847, 0.48102723
45848, 0.481028102
45849, 0.481028972
45850, 0.481029848
45851, 0.481030757
45852, 0.48103162
45853, 0.481032492
45854, 0.481033368
45855, 0.481034245
45856, 0.48103512
45857, 0.481035998
45858, 0.481036902
45859, 0.481040836
45860, 0.481041731
45861, 0.481042604
45862, 0.481043483
45863, 0.481044359
45864, 0.481045231
45865, 0.481046128
45866, 0.481047008
45867, 0.481047883
45868, 0.481048754
45869, 0.481049636
45870, 0.481050501
45871, 0.481051378
45872, 0.481052256
45873, 0.481053129
45874, 0.481054011
45875, 0.481054891
45876, 0.481055768
45877, 0.481056643
45878, 0.48105752
45879, 0.481058395
45880, 0.4810593
45881, 0.481060168
45882, 0.481061053
45883, 0.481061964
45884, 0.481062839
45885, 0.481063714
45886, 0.481064581
45887, 0.481065463
45888, 0.481066341
45889, 0.481067231
45890, 0.481068101
45891, 0.481068978
45892, 0.481069849
45893, 0.481070715
45894, 0.48107159
45895, 0.481072464
45896, 0.48107334
45897, 0.481074212
45898, 0.481075086
45899, 0.481075956
45900, 0.481076831
45901, 0.481077701
45902, 0.481078604
45903, 0.51721041
45904, 0.517213258
45905, 0.517214358
45906, 0.517215303
45907, 0.51721634
45908, 0.517217358
45909, 0.517224092
45910, 0.517225014
45911, 0.517226144
45912, 0.517227098
45913, 0.517228027
45914, 0.517228904
45915, 0.517229881
45916, 0.517230832
45917, 0.517231769
45918, 0.517232662
45919, 0.517233693
45920, 0.517234597
45921, 0.517235508
45922, 0.517236382
45923, 0.517237263
45924, 0.517238174
45925, 0.517239049
45926, 0.517239921
45927, 0.517240859
45928, 0.517241733
45929, 0.517242632
45930, 0.517243504
45931, 0.517244378
45932, 0.517245258
45933, 0.517246118
45934, 0.517247024
45935, 0.517247957
45936, 0.517248836
45937, 0.517249711
45938, 0.517250586
45939, 0.517251474
45940, 0.517256833
45941, 0.517257893
45942, 0.517258814
45943, 0.517262029
45944, 0.517262944
45945, 0.517263815
45946, 0.517264679
45947, 0.517265554
45948, 0.517266422
45949, 0.517267292
45950, 0.517268162
45951, 0.517269105
45952, 0.517270052
45953, 0.517271025
45954, 0.517271899
45955, 0.517272853
45956, 0.517273792
45957, 0.517274733
45958, 0.517275627
45959, 0.517287114
45960, 0.517288133
45961, 0.51728908
45962, 0.517289973
45963, 0.517290933
45964, 0.517291868
45965, 0.517292816
45966, 0.517293683
45967, 0.51729468
45968, 0.517295591
45969, 0.517296465
45970, 0.517297338
45971, 0.51729821
45972, 0.517299073
45973, 0.517299943
45974, 0.51730082
45975, 0.517301748
45976, 0.517302623
45977, 0.517303495
45978, 0.517304371
45979, 0.517305243
45980, 0.517306111
45981, 0.517306978
45982, 0.517307838
45983, 0.517308776
45984, 0.517309641
45985, 0.517310515
45986, 0.517311438
45987, 0.517314455
45988, 0.517315348
45989, 0.51731622
45990, 0.517317096
45991, 0.51731803
45992, 0.517318908
45993, 0.517319781
45994, 0.517320655
45995, 0.517321516
45996, 0.517322388
45997, 0.517323266
45998, 0.517324136
45999, 0.517325074
46000, 0.517325952
46001, 0.517326821
46002, 0.517327703
46003, 0.517328572
46004, 0.517329433
46005, 0.517330309
46006, 0.517331182
46007, 0.517332117
46008, 0.517333013
46009, 0.517336202
46010, 0.517337092
46011, 0.517337956
46012, 0.517338832
46013, 0.517339704
46014, 0.517340583
46015, 0.517341517
46016, 0.517342397
46017, 0.517343277
46018, 0.517344187
46019, 0.517345057
46020, 0.517345961
46021, 0.517346834
46022, 0.517347706
46023, 0.517348658
46024, 0.517349533
46025, 0.517350413
46026, 0.517351279
46027, 0.517352149
46028, 0.517353032
46029, 0.517353931
46030, 0.517354796
46031, 0.517355722
46032, 0.517356598
46033, 0.517357475
46034, 0.517358344
46035, 0.517359222
46036, 0.517360104
46037, 0.517360983
46038, 0.517361858
46039, 0.517362785
46040, 0.517363662
46041, 0.517364537
46042, 0.517365399
46043, 0.517366267
46044, 0.517367148
46045, 0.517368025
46046, 0.517368892
46047, 0.517369825
46048, 0.517370703
46049, 0.517371587
46050, 0.517372468
46051, 0.517373377
46052, 0.517374242
46053, 0.517375113
46054, 0.517376025
46055, 0.517376904
46056, 0.517377779
46057, 0.517378678
46058, 0.517379577
46059, 0.517382423
46060, 0.517383303
46061, 0.517384178
46062, 0.517385057
46063, 0.517385924
46064, 0.517386812
46065, 0.517387682
46066, 0.51738858
46067, 0.517389464
46068, 0.517390345
46069, 0.517393218
46070, 0.517394123
46071, 0.517407236
46072, 0.517408123
46073, 0.517409016
46074, 0.517409893
46075, 0.517410758
46076, 0.517411638
46077, 0.517412515
46078, 0.517413395
46079, 0.517416278
46080, 0.51741716
46081, 0.517418041
46082, 0.517418913
46083, 0.517419796
46084, 0.517420671
46085, 0.517421548
46086, 0.517422416
46087, 0.517423293
46088, 0.517424162
46089, 0.517425039
46090, 0.517425947
46091, 0.517426828
46092, 0.517427706
46093, 0.517428587
46094, 0.517429463
46095, 0.517430337
46096, 0.517431204
46097, 0.517432079
46098, 0.517432953
46099, 0.517433826
46100, 0.517434706
46101, 0.517435616
46102, 0.517436504
46103, 0.517437376
46104, 0.517438258
46105, 0.517439126
46106, 0.517439998
46107, 0.517440868
46108, 0.517441764
46109, 0.517444627
46110, 0.517445503
46111, 0.517446379
46112, 0.517447258
46113, 0.517448122
46114, 0.517448996
46115, 0.517449864
46116, 0.517450733
46117, 0.517451606
46118, 0.517452486
46119, 0.517453364
46120, 0.517454234
46121, 0.517455106
46122, 0.517455976
46123, 0.517456841
46124, 0.517457708
46125, 0.517458579
46126, 0.517459454
46127, 0.517460324
46128, 0.517461195
46129, 0.517462073
46130, 0.51746298
46131, 0.517463877
46132, 0.517464753
46133, 0.517465627
46134, 0.517466505
46135, 0.517467378
46136, 0.517468254
46137, 0.517469123
46138, 0.517469995
46139, 0.517470867
46140, 0.517471745
46141, 0.517472615
46142, 0.51747348
46143, 0.517474352
46144, 0.517475224
46145, 0.517476097
46146, 0.517476965
46147, 0.51747784
46148, 0.517478735
46149, 0.5174796
46150, 0.517480469
46151, 0.517481339
46152, 0.517482214
46153, 0.517483074
46154, 0.517483975
46155, 0.517486752
46156, 0.517487662
46157, 0.517488563
46158, 0.517489487
46159, 0.517492326
46160, 0.517493208
46161, 0.517494085
46162, 0.517494961
46163, 0.517495838
46164, 0.517496711
46165, 0.517497586
46166, 0.517498463
46167, 0.517499341
46168, 0.517500205
46169, 0.517501076
46170, 0.517501951
46171, 0.517502823
46172, 0.517503718
46173, 0.517504598
46174, 0.517505475
46175, 0.517506356
46176, 0.517507233
46177, 0.517508108
46178, 0.517509001
46179, 0.517509871
46180, 0.517510743
46181, 0.51751162
46182, 0.517512483
46183, 0.517513356
46184, 0.517514228
46185, 0.517515105
46186, 0.51751598
46187, 0.51751686
46188, 0.517517735
46189, 0.517518615
46190, 0.517519481
46191, 0.517520358
46192, 0.517521268
46193, 0.517522146
46194, 0.517523043
46195, 0.517525827
46196, 0.517526709
46197, 0.517527584
46198, 0.517528462
46199, 0.517529342
46200, 0.517530208
46201, 0.517531121
46202, 0.517532034
46203, 0.517532947
46204, 0.517533864
46205, 0.517534737
46206, 0.517535603
46207, 0.517536474
46208, 0.517537363
46209, 0.517542596
46210, 0.517543479
46211, 0.517544351
46212, 0.517545218
46213, 0.517546082
46214, 0.517546952
46215, 0.517547823
46216, 0.517548703
46217, 0.517549568
46218, 0.517550446
46219, 0.517551318
46220, 0.517552198
46221, 0.517553076
46222, 0.517553953
46223, 0.517554829
46224, 0.517555699
46225, 0.517556564
46226, 0.517557439
46227, 0.517558308
46228, 0.517559223
46229, 0.517560103
46230, 0.517560977
46231, 0.51756184
46232, 0.517562709
46233, 0.517563583
46234, 0.517564462
46235, 0.517565345
46236, 0.517566209
46237, 0.517567077
46238, 0.517567982
46239, 0.517570859
46240, 0.517571742
46241, 0.517572622
46242, 0.517573502
46243, 0.517574379
46244, 0.517575258
46245, 0.517576128
46246, 0.517577004
46247, 0.517577913
46248, 0.51757882
46249, 0.517579688
46250, 0.517580564
46251, 0.517581437
46252, 0.517582314
46253, 0.517583187
46254, 0.517584048
46255, 0.517584923
46256, 0.517585799
46257, 0.51758668
46258, 0.517587582
46259, 0.517590424
46260, 0.517591299
46261, 0.517592178
46262, 0.517593046
46263, 0.517593924
46264, 0.517594796
46265, 0.517595704
46266, 0.517596579
46267, 0.51759745
46268, 0.517598325
46269, 0.517599205
46270, 0.517600081
46271, 0.517600955
46272, 0.517601828
46273, 0.517602703
46274, 0.517603578
46275, 0.517604443
46276, 0.517605321
46277, 0.517606195
46278, 0.517607063
46279, 0.517607938
46280, 0.517608808
46281, 0.51760968
46282, 0.517610561
46283, 0.517611433
46284, 0.517612311
46285, 0.517613188
46286, 0.517614063
46287, 0.517614943
46288, 0.517615806
46289, 0.517616683
46290, 0.517617556
46291, 0.517618423
46292, 0.517619285
46293, 0.517620188
46294, 0.517621076
46295, 0.517621958
46296, 0.517622826
46297, 0.517623688
46298, 0.517624565
46299, 0.517625441
46300, 0.517626316
46301, 0.517627194
46302, 0.517628071
46303, 0.517628967
46304, 0.517629836
46305, 0.517630707
46306, 0.517631571
46307, 0.517632448
46308, 0.517633348
46309, 0.517636171
46310, 0.517637051
46311, 0.517637928
46312, 0.517638804
46313, 0.517639676
46314, 0.517640549
46315, 0.517641437
46316, 0.517642308
46317, 0.517643186
46318, 0.517644048
46319, 0.517644924
46320, 0.517645823
46321, 0.517648648
46322, 0.517649552
46323, 0.517652391
46324, 0.517653276
46325, 0.517654219
46326, 0.517655084
46327, 0.517655958
46328, 0.517656831
46329, 0.517657702
46330, 0.517658581
46331, 0.517659459
46332, 0.51766033
46333, 0.517661205
46334, 0.517662075
46335, 0.517662969
46336, 0.517663873
46337, 0.51766475
46338, 0.517665609
46339, 0.517666483
46340, 0.517667385
46341, 0.517668278
46342, 0.517669153
46343, 0.517670028
46344, 0.517670902
46345, 0.517671779
46346, 0.517672643
46347, 0.517673515
46348, 0.517674382
46349, 0.517675243
46350, 0.517676108
46351, 0.51767697
46352, 0.517677844
46353, 0.517678713
46354, 0.517679587
46355, 0.517680447
46356, 0.517681318
46357, 0.517682182
46358, 0.517683077
46359, 0.51768592
46360, 0.517686805
46361, 0.517687679
46362, 0.517688555
46363, 0.517689429
46364, 0.51771483
46365, 0.517715803
46366, 0.517716681
46367, 0.517717558
46368, 0.517718468
46369, 0.517719346
46370, 0.517720226
46371, 0.517721088
46372, 0.517721966
46373, 0.517722843
46374, 0.517723718
46375, 0.517724598
46376, 0.517725468
46377, 0.51772634
46378, 0.517727207
46379, 0.517728112
46380, 0.517728984
46381, 0.517729861
46382, 0.517730724
46383, 0.517731601
46384, 0.517732474
46385, 0.517733344
46386, 0.517734221
46387, 0.517735102
46388, 0.517735973
46389, 0.517736851
46390, 0.517737727
46391, 0.517738596
46392, 0.517739489
46393, 0.517740359
46394, 0.517741234
46395, 0.517742113
46396, 0.517742989
46397, 0.517743869
46398, 0.517744746
46399, 0.517745612
46400, 0.517746482
46401, 0.517747359
46402, 0.517748264
46403, 0.517749132
46404, 0.517750007
46405, 0.517750884
46406, 0.517751823
46407, 0.517754833
46408, 0.517755732
46409, 0.517758478
46410, 0.517759359
46411, 0.517760236
46412, 0.517761119
